"","ID","week","date","time","nm","refl","rep","device"
"1","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",323.8,0,2,"VIS"
"2","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",325.7,0,2,"VIS"
"3","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",327.6,0,2,"VIS"
"4","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",329.5,0,2,"VIS"
"5","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",331.4,0,2,"VIS"
"6","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",333.3,0,2,"VIS"
"7","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",335.2,0,2,"VIS"
"8","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",337.1,1,2,"VIS"
"9","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",339,0,2,"VIS"
"10","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",340.9,0,2,"VIS"
"11","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",342.8,0,2,"VIS"
"12","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",344.6,0,2,"VIS"
"13","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",346.5,0,2,"VIS"
"14","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",348.4,0,2,"VIS"
"15","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",350.3,0,2,"VIS"
"16","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",352.2,0,2,"VIS"
"17","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",354.1,0,2,"VIS"
"18","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",356,0,2,"VIS"
"19","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",357.9,0,2,"VIS"
"20","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",359.8,0,2,"VIS"
"21","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",361.7,0,2,"VIS"
"22","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",363.6,0,2,"VIS"
"23","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",365.5,0,2,"VIS"
"24","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",367.4,0.3333333,2,"VIS"
"25","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",369.3,0,2,"VIS"
"26","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",371.1,0,2,"VIS"
"27","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",373,0,2,"VIS"
