"","ID","tree","device","sensor","week","rep","nm","refl"
"2","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",324,0
"3","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",325,0
"4","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",326,0
"5","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",327,0
"6","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",328,0
"7","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",329,0
"8","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",330,0.263157894736845
"9","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",331,0.789473684210536
"10","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",332,1
"11","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",333,1
"12","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",334,0.631578947368423
"13","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",335,0.105263157894732
"14","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",336,0
"15","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",337,0
"16","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",338,0.236842105263155
"17","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",339,0.5
"18","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",340,0.763157894736845
"19","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",341,0.97368421052631
"20","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",342,0.710526315789473
"21","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",343,0.555555555555552
"22","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",344,0.833333333333328
"23","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",345,1
"24","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",346,1
"25","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",347,0.868421052631577
"26","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",348,0.605263157894732
"27","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",349,0.447368410526315
"28","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",350,0.359649094736843
